product_id,title,index,source,output,status,background_pixels
"6945713258683","Alana Slatted Bed GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Alana4ftand4ft6Bedlifestyle.jpg?v=1625328562","/media/catalogue/516a464cc18adad3.webp","processed original","72462"
"6945718665403","Bamberg Chair Dark Grey GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BAMBCHTWO_2.jpg?v=1625328964","/media/catalogue/1810d983a93bb8e4.webp","processed original","310210"
"6945718665403","Bamberg Chair Dark Grey GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BAMBCHTWO_1.jpg?v=1625328974","/media/catalogue/ef309a443cef0b8e.webp","processed original","303791"
"6945729708219","Bella 3+4 Drawer Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELBC34_1.jpg?v=1625329480","/media/catalogue/5ab7c0102947f44a.webp","processed original","293514"
"6945729708219","Bella 3+4 Drawer Chest GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELB_Lifestyle.jpg?v=1625329480","/media/catalogue/a68b7034480bbd21.webp","processed original","0"
"6945735016635","Bella 3+4 Drawer Wide Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELBCW34_1.jpg?v=1625329605","/media/catalogue/8fc555f1e44606aa.webp","processed original","282488"
"6945735016635","Bella 3+4 Drawer Wide Chest GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELB_Lifestyle_92930668-6048-4e71-897b-33342b30811c.jpg?v=1625329605","/media/catalogue/d9d29d106b47a7ed.webp","processed original","0"
"6945737048251","Bella Bed GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELBB5_1.jpg?v=1625329765","/media/catalogue/f24a8b399a5cf100.webp","processed original","320305"
"6945737048251","Bella Bed GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELBB5_2.jpg?v=1625329765","/media/catalogue/5368d77f00d3deaf.webp","processed original","296576"
"6945737048251","Bella Bed GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELB_Lifestyle_0cccd45e-55f2-41ac-8ccd-6150098df74a.jpg?v=1625329895","/media/catalogue/e99a16fc0e275b11.webp","processed original","0"
"6945740226747","Bella Double Wardrobe with Drawer GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELBR_1.jpg?v=1625329966","/media/catalogue/70f40c4a02caae66.webp","processed original","285990"
"6945740226747","Bella Double Wardrobe with Drawer GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELB_Lifestyle_d411147b-08d0-4694-be07-b15f517c7ebf.jpg?v=1625330052","/media/catalogue/ca47ee105a573aca.webp","processed original","0"
"6945740783803","Bella Two Drawer Bedside Locker GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELBL_1.jpg?v=1625330027","/media/catalogue/8854da260c158ff8.webp","processed original","305115"
"6945740783803","Bella Two Drawer Bedside Locker GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/BELB_Lifestyle_0756ea86-780b-4ae6-a88e-2850a03db931.jpg?v=1625330027","/media/catalogue/4a97742a61399de7.webp","processed original","0"
"6947231563963","Daniella 3+4 Drawer Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBC34_1.jpg?v=1625415321","/media/catalogue/dcf0e3b3366b966e.webp","processed original","250018"
"6947231563963","Daniella 3+4 Drawer Chest GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DaniellaRangeRoomSetting.jpg?v=1625415321","/media/catalogue/98753016f1a5f107.webp","processed original","0"
"6947234578619","Daniella 3+4 Drawer Wide Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBCW34_2.jpg?v=1625415430","/media/catalogue/a8d520792223768c.webp","processed original","278699"
"6947234578619","Daniella 3+4 Drawer Wide Chest GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DaniellaRangeRoomSetting_74a01ffd-74ce-4d9f-bca7-bbb38f4089b7.jpg?v=1625415430","/media/catalogue/5dab4623260eb54b.webp","processed original","0"
"6947240542395","Daniella Bed GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBB5_1.jpg?v=1625415626","/media/catalogue/c9b5cefe72ba0311.webp","processed original","301999"
"6947240542395","Daniella Bed GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBB5_2.jpg?v=1625415626","/media/catalogue/1a0efbe7bb1ee485.webp","processed original","275783"
"6947240542395","Daniella Bed GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DaniellaRangeRoomSetting_21944aca-570e-48f3-99ce-01ad222d227c.jpg?v=1625415626","/media/catalogue/757287c26d8ef21e.webp","processed original","0"
"6947242836155","Daniella Double Wardrobe with Drawer GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBR_1.jpg?v=1625415807","/media/catalogue/136875793099cecc.webp","processed original","277122"
"6947242836155","Daniella Double Wardrobe with Drawer GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DaniellaRangeRoomSetting_26b465d1-10a2-4718-9146-8ecfc7387d2f.jpg?v=1625415808","/media/catalogue/deb6f83ccaa3696c.webp","processed original","0"
"6947245228219","Daniella Two Drawer Bedside Locker GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBL_2.jpg?v=1625415911","/media/catalogue/172c9b8e600ee853.webp","processed original","269893"
"6947245228219","Daniella Two Drawer Bedside Locker GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DANBLTWO_1.jpg?v=1625415911","/media/catalogue/718c8049d0479f11.webp","processed original","289460"
"6947245228219","Daniella Two Drawer Bedside Locker GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DaniellaRangeRoomSetting_71d5f2e6-c12a-4d9a-b45b-a2234350ccf6.jpg?v=1625415911","/media/catalogue/f1b16325611e7e9a.webp","processed original","0"
"6949860704443","Delta Oak 2 Drawer Locker GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DeltaBedsideLocker.jpg?v=1625490800","/media/catalogue/e71e7a58d31eb292.webp","processed original","209636"
"6949860704443","Delta Oak 2 Drawer Locker GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DeltaBedroomImage.jpg?v=1625490800","/media/catalogue/849c55189a24b96f.webp","processed original","0"
"6949868470459","Delta Oak 3+4 Drawer Tall Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Delta7DrawerChest.jpg?v=1625490979","/media/catalogue/3ddee13224320a7a.webp","processed original","204849"
"6949868470459","Delta Oak 3+4 Drawer Tall Chest GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DeltaBedroomImage_37322577-75c7-4db6-881c-c2990a3463b0.jpg?v=1625490980","/media/catalogue/288239d35992e75c.webp","processed original","0"
"6949884559547","Delta Oak 3+4 Drawer Wide Chest GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DeltaWideChest.jpg?v=1625491275","/media/catalogue/7abd9662fed1fc7f.webp","processed original","269522"
"6949884559547","Delta Oak 3+4 Drawer Wide Chest GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DeltaBedroomImage_9448bfbe-9772-4ada-9308-1fb2601a3efa.jpg?v=1625491275","/media/catalogue/69de530ab1af854d.webp","processed original","0"
"6949888852155","Delta Oak Bed GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Delta4ft6Bed.jpg?v=1625491426","/media/catalogue/3e99b1704bfa922a.webp","processed original","318050"
"6949888852155","Delta Oak Bed GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/DeltaBedroomImage_e85a2f35-0dae-4e01-af8e-d1a0dd175e83.jpg?v=1625491427","/media/catalogue/b23d4d5a0b4358ef.webp","processed original","0"
"6952907899067","Fredrik 1.2 Metre Table Oak GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKTAB_1.jpg?v=1626261195","/media/catalogue/de108f3390dc46c2.webp","processed original","366238"
"6952907899067","Fredrik 1.2 Metre Table Oak GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKTAB_2.jpg?v=1626261195","/media/catalogue/1a562a11d6e43c84.webp","processed original","364495"
"6952907899067","Fredrik 1.2 Metre Table Oak GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKTAB_3.jpg?v=1626261195","/media/catalogue/89f8de623d9c7fe2.webp","processed original","339744"
"6952907899067","Fredrik 1.2 Metre Table Oak GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKTAB_4.jpg?v=1626261195","/media/catalogue/e2c06c588cec2121.webp","processed original","357548"
"6952907899067","Fredrik 1.2 Metre Table Oak GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/1.2OakTable.jpg?v=1625597893","/media/catalogue/2babec09294a8e98.webp","processed original","69184"
"6952915534011","Fredrik 1.2 Metre Table Walnut GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_1.jpg?v=1625597909","/media/catalogue/d61b9a057718a813.webp","processed original","365782"
"6952915534011","Fredrik 1.2 Metre Table Walnut GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_3.jpg?v=1625597909","/media/catalogue/bfc310f571ca2841.webp","processed original","344918"
"6952915534011","Fredrik 1.2 Metre Table Walnut GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_4.jpg?v=1625597909","/media/catalogue/d5a989621dc480e8.webp","processed original","355591"
"6952915534011","Fredrik 1.2 Metre Table Walnut GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_2.jpg?v=1625597909","/media/catalogue/1a152d8bd8bd78be.webp","processed original","361913"
"6952915534011","Fredrik 1.2 Metre Table Walnut GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/1.2WalnutTable-IMG74659.jpg?v=1625597914","/media/catalogue/60b6aa0e686fa691.webp","processed original","0"
"6952944697531","Fredrik Chair GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHGRTWO_1.jpg?v=1625586922","/media/catalogue/3e8e1656d950ba62.webp","processed original","345311"
"6952944697531","Fredrik Chair GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHGRTWO_3.jpg?v=1625586922","/media/catalogue/36b58da8c9c45e5c.webp","processed original","366903"
"6952944697531","Fredrik Chair GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHGRTWO_8.jpg?v=1625586922","/media/catalogue/adcc3d454679c768.webp","processed original","149567"
"6952944697531","Fredrik Chair GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHBRTWO_1.jpg?v=1625586922","/media/catalogue/6ed78549b568ea33.webp","processed original","342456"
"6952944697531","Fredrik Chair GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHBRTWO_2.jpg?v=1625586922","/media/catalogue/09ced5b12581646b.webp","processed original","340352"
"6952944697531","Fredrik Chair GA","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHBRTWO_8.jpg?v=1625586922","/media/catalogue/2daed5bc9414f663.webp","processed original","188465"
"6952944697531","Fredrik Chair GA","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHBLTWO_1.jpg?v=1625586922","/media/catalogue/ca88aa327532d2b0.webp","processed original","343185"
"6952944697531","Fredrik Chair GA","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHBRTWO_3.jpg?v=1625586922","/media/catalogue/f0dc2eb6ccb81f62.webp","processed original","368134"
"6952944697531","Fredrik Chair GA","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDCHBLTWO_7.jpg?v=1625586922","/media/catalogue/dbf9e3ad7d430043.webp","processed original","158609"
"6952961212603","Fredrik Coffee Table GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKCOFF_1.jpg?v=1625587481","/media/catalogue/4b472da7ca2bc74b.webp","processed original","357815"
"6952961212603","Fredrik Coffee Table GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKCOFF_3.jpg?v=1625587522","/media/catalogue/a6a2e3c9a3d83b5e.webp","processed original","327334"
"6952961212603","Fredrik Coffee Table GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikOakOccasional_3c5c614b-2172-4c0b-81e4-9db0b261ba65.jpg?v=1625587522","/media/catalogue/5c036b6e4855d6a8.webp","processed original","71461"
"6952961212603","Fredrik Coffee Table GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALSCOFF_1.jpg?v=1625587522","/media/catalogue/89c86ddbbfe2e9dd.webp","processed original","358142"
"6952961212603","Fredrik Coffee Table GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALSCOFF_3.jpg?v=1625587522","/media/catalogue/b04f30fed1486477.webp","processed original","331802"
"6952961212603","Fredrik Coffee Table GA","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikWalnutOccasional_782f899f-9def-42a8-ad94-23e0a1c26628.jpg?v=1625587522","/media/catalogue/ad3b89c9f1c7b90d.webp","processed original","123671"
"6952961212603","Fredrik Coffee Table GA","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDGRCOFF_1.jpg?v=1625587522","/media/catalogue/627539c9ae031767.webp","processed original","354478"
"6952961212603","Fredrik Coffee Table GA","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDGRCOFF_3.jpg?v=1625587522","/media/catalogue/cbb36a75af4b9e3b.webp","processed original","329815"
"6952961212603","Fredrik Coffee Table GA","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikGreyMarbleOccasional_4530f038-182a-4693-8d58-f21ab1cdafa5.jpg?v=1625587522","/media/catalogue/4cd304dda7aece4a.webp","processed original","103563"
"6952973893819","Fredrik Desk (Flatpack) GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKDESK_1.jpg?v=1625590232","/media/catalogue/6b7cfcbd0c585e22.webp","processed original","293703"
"6952973893819","Fredrik Desk (Flatpack) GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKDESK_3.jpg?v=1625590232","/media/catalogue/78b13f62bce9dec3.webp","processed original","338025"
"6952973893819","Fredrik Desk (Flatpack) GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikOakOccasional_3afd2108-dc7c-4658-8622-05889fdcb13e.jpg?v=1625590232","/media/catalogue/a3df41e3461e14f7.webp","processed original","71461"
"6952973893819","Fredrik Desk (Flatpack) GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikWalnutOccasional_98663d48-9760-448b-a17e-7714a8fc926a.jpg?v=1625590232","/media/catalogue/4d2926eb72bc3d43.webp","processed original","123671"
"6952973893819","Fredrik Desk (Flatpack) GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDGRDESK_1.jpg?v=1625590232","/media/catalogue/c137c9ab437475ea.webp","processed original","302315"
"6952973893819","Fredrik Desk (Flatpack) GA","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDGRDESK_3.jpg?v=1625590232","/media/catalogue/dea1bf79bbb9b27a.webp","processed original","339626"
"6952973893819","Fredrik Desk (Flatpack) GA","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikGreyMarbleOccasional_bcc5fffa-6805-49e5-a6f2-80993172f97d.jpg?v=1625590232","/media/catalogue/74e5c01fea28e4fb.webp","processed original","103563"
"6952973893819","Fredrik Desk (Flatpack) GA","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALDESK_1.jpg?v=1625590232","/media/catalogue/4fc34af5219b8737.webp","processed original","299245"
"6952973893819","Fredrik Desk (Flatpack) GA","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALDESK_3.jpg?v=1625590232","/media/catalogue/0cbbecc841767892.webp","processed original","342742"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKTAB_1_b5b78155-283d-4d61-a88b-ade276f13334.jpg?v=1625598130","/media/catalogue/c5d66306eb8f82c9.webp","processed original","366238"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKTAB_3_1a1b1c14-e0ed-40e7-a9b0-10ecd8d1b87c.jpg?v=1625598130","/media/catalogue/85df734234214efd.webp","processed original","339744"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikOakDining.jpg?v=1625598130","/media/catalogue/86bbb6d415b1d6b9.webp","processed original","0"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDGRTAB_1_da3761c9-bda9-4bac-a45f-6941981795dd.jpg?v=1625598131","/media/catalogue/afe10e2ee9dfe5a6.webp","processed original","362470"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDGRTAB_3_c65ae4ba-c30f-4d23-a5ca-6d6fc654c089.jpg?v=1625598132","/media/catalogue/a2e6d233ec97cd5e.webp","processed original","341569"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikGreyMarbleDining.jpg?v=1625598132","/media/catalogue/0468d1a59ee02612.webp","processed original","97811"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_1_53d4c29c-b4c4-4980-a9e2-4ee76a5ffb50.jpg?v=1625598132","/media/catalogue/6a1458199a2d93b1.webp","processed original","365782"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_3_8460c03c-2a85-4e46-ba95-7371b45d6112.jpg?v=1625598132","/media/catalogue/bc6beeb123decf41.webp","processed original","344918"
"6953226895547","Fredrik Dining Table 1.6 Metre GA","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FredrikWalnutDining.jpg?v=1625598132","/media/catalogue/d8d7c3c1764090a5.webp","processed original","0"
