product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
15369135391043,Clifften Ottoman Storage Bed,new-york-storage-bed-copy,https://hometrendsfurniture.ie/products/new-york-storage-bed-copy,Home Trends Furniture,beds,"5ft, 5ft bed size, 6ft, king size, Storage Bed, super king size",54620341338435,5ft,,749.00,949.00,True,5ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/image3.png?v=1783588747,"Bring style, comfort and practicality to your bedroom with this elegant blue ottoman storage bed. Upholstered in luxurious deep-blue fabric with beautifully curve, vertically-panelled headboard, this bed creates a stunning focal point while offering exceptional functionality. The easy-lift ottoman mechanism provides generous hidden storage beneath the mattress, making it pefect for storing bedding, pillows, seasonal clothing and other essentials while keeping your bedroom clutter-free. Available"
15369135391043,Clifften Ottoman Storage Bed,new-york-storage-bed-copy,https://hometrendsfurniture.ie/products/new-york-storage-bed-copy,Home Trends Furniture,beds,"5ft, 5ft bed size, 6ft, king size, Storage Bed, super king size",54620341371203,6ft,,899.00,1099.00,True,6ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/image3.png?v=1783588747,"Bring style, comfort and practicality to your bedroom with this elegant blue ottoman storage bed. Upholstered in luxurious deep-blue fabric with beautifully curve, vertically-panelled headboard, this bed creates a stunning focal point while offering exceptional functionality. The easy-lift ottoman mechanism provides generous hidden storage beneath the mattress, making it pefect for storing bedding, pillows, seasonal clothing and other essentials while keeping your bedroom clutter-free. Available"
15369130770755,New York Storage Bed,frida-storage-bed-hb-copy,https://hometrendsfurniture.ie/products/frida-storage-bed-hb-copy,Home Trends Furniture,beds,"4'6, Storage Bed",54620229894467,Default Title,,799.00,1399.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/image0_1.png?v=1783588034,"The contemporary 4'6 New York available in a soft champaign velvet Fabric. This elegant bed combines comfort and simplicity, featuring a sleek padded headboard and durable frame. Its neutral fabric upholstery pairs perfectly with any interior style — modern or classic — while providing a cozy, inviting look. An excellent storage and comfort addition to any room"
8611130868035,Aspire Rug - Coral,aspirerug-100-coral,https://hometrendsfurniture.ie/products/aspirerug-100-coral,GIE,,"coral area rug, coral rug, coral rugs, rugs with coral",46748350021955,Medium 120x170,ASPIRERUG-100-CORAL-M,99.00,179.00,True,Medium 120x170,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21314-4966e63f-87a6-4c88-9a9d-aa09bd803173.jpg?v=1684441696,"The perfect blend of colours has been used in the creation of this modern rug. Contrasting and vibrant, this abstract design demands attention. Made from high quality Polypropene fries, this contemporary rug will provide comfort and warmth to the bare foot as well as style to any living area. The unique pattern is timeless and is sure to add style wherever it is placed. Designed to be used in high traffic areas, a regular light vacuum is the only easy care this rug needs."
8611130868035,Aspire Rug - Coral,aspirerug-100-coral,https://hometrendsfurniture.ie/products/aspirerug-100-coral,GIE,,"coral area rug, coral rug, coral rugs, rugs with coral",46748713943363,Large 160x220,ASPIRERUG-100-CORAL-L,129.00,239.00,True,Large 160x220,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21314-4966e63f-87a6-4c88-9a9d-aa09bd803173.jpg?v=1684441696,"The perfect blend of colours has been used in the creation of this modern rug. Contrasting and vibrant, this abstract design demands attention. Made from high quality Polypropene fries, this contemporary rug will provide comfort and warmth to the bare foot as well as style to any living area. The unique pattern is timeless and is sure to add style wherever it is placed. Designed to be used in high traffic areas, a regular light vacuum is the only easy care this rug needs."
8612243767619,Kilkenny Grey Locker-GI,kilkenny-grey-locker,https://hometrendsfurniture.ie/products/kilkenny-grey-locker,GIE,,"grey locker cabinet, grey locker shelf, home depot lockers, Lockers & Bedsides, lockers for home, lockers for sale",46750199644483,Default Title,KILKENNYGREYLOCKER,199.00,249.00,False,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21260-f2d2aaf7-265e-43b3-9ea4-f69d93c52ef0.jpg?v=1684478993,"The Kilkenny grey locker is covered in a soft velvet material. This modern bedside table has two drawers, each with an eye-catching silver handle. The locker has a removable glass-top table and provides excellent inner storage. This item is fully assembled."
8612244029763,Kilkenny Mink Locker-GI,kilkenny-mink-locker,https://hometrendsfurniture.ie/products/kilkenny-mink-locker,GIE,,"locker near me, Lockers & Bedsides, lockers for home, lockers near me, metal locker, storage locker near me",46750200791363,Default Title,KILKENNYMINKLOCKER,199.00,,False,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21262-cb99db0f-b05f-4485-8438-f204f23cfda5.jpg?v=1684479035,"The Kilkenny mink locker is covered in a soft velvet material. This modern bedside table has two drawers, each with an eye-catching silver handle. The locker has a removable glass-top table and provides excellent inner storage. This item is fully assembled."
8612246618435,R60-M GI,r60-m,https://hometrendsfurniture.ie/products/r60-m,GIE,,,46750209474883,Default Title,R60-M,159.00,199.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21238-f560cd5e-98b5-4212-b7db-e28923c44f9f.jpg?v=1684479325,"GIE's R60-M is an excellent storage unit, perfect for minimising clutter. With ample adjustable shelf storage, this piece is great for keeping a space tidy. This unit comes with tempered safety glass, all of which have a locking mechanism. There are four back plug-holes which are excellent for running wires from DVD players and gaming consoles. This piece is easy to assemble and has wheels for easy movement."
8361262252355,ROISIN 2 SEATER SOFA BED HT,roisin-2-seater-sofa-bed,https://hometrendsfurniture.ie/products/roisin-2-seater-sofa-bed,Home Trends Furniture,,"2 seat sofa bed, 2 seater couch bed, 2 seater pull out sofa bed, 2 Seaters, bed sofa, Fold up Beds, ikea 2 seater sofa bed, sale, small sofa bed, sofa bed sale, Sofa Beds, sofa beds for sale, sofa for sale",47771177517379,Ocean Blue,,799.00,1099.00,True,Ocean Blue,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/IMG-20230318-WA0003_9075de58-7c22-4eef-8b00-c3231f641b00.jpg?v=1680181401,"Make the most of your space at home with the Rosin 2 Seater Sofa bed, with ample storage for books, blankets etc. Upholstered in a very durable, washable fabric with supportive high density foam cushions, this piece is both stylish and extremely comfortable. This gorgeous sofa will lift your home, providing relaxed seating by day and a cozy bed for the night. Can come both in left and right chaise. Extreamely easy mechanisim to use as sofa bed, so the perfect choice!! Also available in Grey Now "
8361262252355,ROISIN 2 SEATER SOFA BED HT,roisin-2-seater-sofa-bed,https://hometrendsfurniture.ie/products/roisin-2-seater-sofa-bed,Home Trends Furniture,,"2 seat sofa bed, 2 seater couch bed, 2 seater pull out sofa bed, 2 Seaters, bed sofa, Fold up Beds, ikea 2 seater sofa bed, sale, small sofa bed, sofa bed sale, Sofa Beds, sofa beds for sale, sofa for sale",47771177550147,Charcoal,,799.00,1099.00,False,Charcoal,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/IMG-20230318-WA0003_9075de58-7c22-4eef-8b00-c3231f641b00.jpg?v=1680181401,"Make the most of your space at home with the Rosin 2 Seater Sofa bed, with ample storage for books, blankets etc. Upholstered in a very durable, washable fabric with supportive high density foam cushions, this piece is both stylish and extremely comfortable. This gorgeous sofa will lift your home, providing relaxed seating by day and a cozy bed for the night. Can come both in left and right chaise. Extreamely easy mechanisim to use as sofa bed, so the perfect choice!! Also available in Grey Now "
15362542960963,Malta Suite - GIE,malta-suite-gie,https://hometrendsfurniture.ie/products/malta-suite-gie,GIE,Living Room,"Corner Sofa, Sofa Beds, Suite",54597377786179,LHF,,1599.00,2589.00,True,LHF,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/21779-51c42c38-43e7-40f9-a389-2321137b22e0.jpg?v=1782825770,"Elevate your living space with the Malta grey fabric corner sofa, a versatile and stylish addition that seamlessly combines convenience with flair. Its sleek design and neutral grey hue effortlessly harmonize with any decor, ensuring a chic yet functional focal point. The built-in storage ottoman simplifies organization, while the pull-out sofabed transforms into a comfortable haven for guests. This sofa not only maximizes space but also creates a cozy, inviting atmosphere for relaxation and ent"
15362542960963,Malta Suite - GIE,malta-suite-gie,https://hometrendsfurniture.ie/products/malta-suite-gie,GIE,Living Room,"Corner Sofa, Sofa Beds, Suite",54597377818947,RHF,,1599.00,2589.00,False,RHF,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/21779-51c42c38-43e7-40f9-a389-2321137b22e0.jpg?v=1782825770,"Elevate your living space with the Malta grey fabric corner sofa, a versatile and stylish addition that seamlessly combines convenience with flair. Its sleek design and neutral grey hue effortlessly harmonize with any decor, ensuring a chic yet functional focal point. The built-in storage ottoman simplifies organization, while the pull-out sofabed transforms into a comfortable haven for guests. This sofa not only maximizes space but also creates a cozy, inviting atmosphere for relaxation and ent"
8699020738883,Natural Sleep Origin Restore Mattress,natural-sleep-rest,https://hometrendsfurniture.ie/products/natural-sleep-rest,Home Trends Furniture,Mattress,"3ft, 4ft, 4ft6, 5ft, mattresses, rest mattress, rest sleep mattress, restful sleep mattress, sleep rest mattress, sleep rest mattress review",47000598511939,3 ft,,349.00,459.00,True,3 ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/restore.png?v=1781280646,"Starter bed in the Natural sleep range The Origin Restore is the starter mattress in the Natural Sleep range.It has a high level of comfort for the price point with a pocket sprungsystem and a good level of foam fillings, this mattress will not disappoint. Features & benefits: Medium feel Pocket Sprung mattress 1000 Spring count Luxurious Layers of Foam Fillings Extra Layers of Quilting and Soft Knit Fabric Turnable mattress"
8699020738883,Natural Sleep Origin Restore Mattress,natural-sleep-rest,https://hometrendsfurniture.ie/products/natural-sleep-rest,Home Trends Furniture,Mattress,"3ft, 4ft, 4ft6, 5ft, mattresses, rest mattress, rest sleep mattress, restful sleep mattress, sleep rest mattress, sleep rest mattress review",47000598544707,4 ft,,449.00,599.00,True,4 ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/restore.png?v=1781280646,"Starter bed in the Natural sleep range The Origin Restore is the starter mattress in the Natural Sleep range.It has a high level of comfort for the price point with a pocket sprungsystem and a good level of foam fillings, this mattress will not disappoint. Features & benefits: Medium feel Pocket Sprung mattress 1000 Spring count Luxurious Layers of Foam Fillings Extra Layers of Quilting and Soft Knit Fabric Turnable mattress"
8699020738883,Natural Sleep Origin Restore Mattress,natural-sleep-rest,https://hometrendsfurniture.ie/products/natural-sleep-rest,Home Trends Furniture,Mattress,"3ft, 4ft, 4ft6, 5ft, mattresses, rest mattress, rest sleep mattress, restful sleep mattress, sleep rest mattress, sleep rest mattress review",47000598577475,4 ft 6,,449.00,549.00,True,4 ft 6,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/restore.png?v=1781280646,"Starter bed in the Natural sleep range The Origin Restore is the starter mattress in the Natural Sleep range.It has a high level of comfort for the price point with a pocket sprungsystem and a good level of foam fillings, this mattress will not disappoint. Features & benefits: Medium feel Pocket Sprung mattress 1000 Spring count Luxurious Layers of Foam Fillings Extra Layers of Quilting and Soft Knit Fabric Turnable mattress"
8699020738883,Natural Sleep Origin Restore Mattress,natural-sleep-rest,https://hometrendsfurniture.ie/products/natural-sleep-rest,Home Trends Furniture,Mattress,"3ft, 4ft, 4ft6, 5ft, mattresses, rest mattress, rest sleep mattress, restful sleep mattress, sleep rest mattress, sleep rest mattress review",47000598610243,5 ft,,499.00,799.00,True,5 ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/restore.png?v=1781280646,"Starter bed in the Natural sleep range The Origin Restore is the starter mattress in the Natural Sleep range.It has a high level of comfort for the price point with a pocket sprungsystem and a good level of foam fillings, this mattress will not disappoint. Features & benefits: Medium feel Pocket Sprung mattress 1000 Spring count Luxurious Layers of Foam Fillings Extra Layers of Quilting and Soft Knit Fabric Turnable mattress"
